path	log_hit_count	logs
bots/scout_market_v2.py	9	logs/mainstream_supply.launchd.out|logs/scout_market_v2.launchd.err|logs/proposal_ranking_v1.out|logs/innovation_llm_engine_v1.out|logs/jp.openclaw.proposal_ranking_v1.launchd.out|logs/code_review_engine.out|logs/scout_market_v2.err|logs/learning_brain_v1.out|logs/log_rotate_safe.log
bots/scout_playwright.py	4	logs/mainstream_supply.launchd.out|logs/proposal_ranking_v1.out|logs/innovation_llm_engine_v1.out|logs/learning_brain_v1.out
bots/secretary_llm_v1.py	0	
bots/section_body_worker_v1.py	0	
bots/section_outline_worker_v1.py	0	
bots/self_healing_v2.py	6	logs/mainstream_supply.launchd.out|logs/innovation_llm_engine_v1.out|logs/code_review_engine.out|logs/learning_brain_v1.out|logs/log_rotate_safe.log|logs/log_policy_snapshot.txt
bots/self_improvement_feedback_metrics_v1.py	1	logs/self_improvement_feedback_metrics_v1.out
bots/self_improvement_pattern_bridge_v1.py	1	logs/self_improvement_pattern_bridge_v1.out
bots/self_improvement_proposal_feedback_v1.py	0	
bots/self_improvement_to_learning_v1.py	1	logs/self_improvement_to_learning_v1.out
bots/send_spec_questions_v1.py	6	logs/mainstream_supply.launchd.out|logs/proposal_ranking_v1.out|logs/innovation_llm_engine_v1.out|logs/jp.openclaw.proposal_ranking_v1.launchd.out|logs/learning_brain_v1.out|logs/log_rotate_safe.log
bots/spec_notify_v1.py	8	logs/mainstream_supply.launchd.out|logs/self_healing_v2.log|logs/innovation_llm_engine_v1.out|logs/jp.openclaw.proposal_ranking_v1.launchd.out|logs/code_review_engine.out|logs/learning_brain_v1.out|logs/log_rotate_safe.log|logs/log_policy_snapshot.txt
bots/spec_refiner_v2.py	9	logs/mainstream_supply.launchd.out|logs/self_healing_v2.log|logs/innovation_llm_engine_v1.out|logs/jp.openclaw.proposal_ranking_v1.launchd.out|logs/code_review_engine.out|logs/kaikun02_health_gate_v1.out|logs/kaikun02_coo_controller_v1.out|logs/log_rotate_safe.log|logs/log_policy_snapshot.txt
bots/system_health_report_v1.py	0	
bots/task_decomposer_v1.py	0	
bots/task_router_v1.py	2	logs/jp.openclaw.task_router_v1.launchd.out|logs/task_router_v1.out
bots/tech_adoption_adopter_v1.py	0	
bots/tech_adoption_scout_v1.py	0	
bots/telegram_ops_executor_v1.py	2	logs/telegram_ops_executor_v1.out|logs/telegram_ops_executor_v1.err
bots/telegram_reply_formatter_v1.py	0	
bots/telegram_report_v1.py	0	
bots/text_normalizer_v1.py	0	
bots/tg_inbox_poll_daemon_v1.py	5	logs/mainstream_supply.launchd.out|logs/proposal_ranking_v1.out|logs/innovation_llm_engine_v1.out|logs/jp.openclaw.proposal_ranking_v1.launchd.out|logs/learning_brain_v1.out
bots/tg_inbox_poll_v1.py	6	logs/mainstream_supply.launchd.out|logs/proposal_ranking_v1.out|logs/innovation_llm_engine_v1.out|logs/jp.openclaw.proposal_ranking_v1.launchd.out|logs/code_review_engine.out|logs/learning_brain_v1.out
bots/tg_send_reflection_v1.py	5	logs/mainstream_supply.launchd.out|logs/innovation_llm_engine_v1.out|logs/jp.openclaw.proposal_ranking_v1.launchd.out|logs/learning_brain_v1.out|logs/log_rotate_safe.log
bots/web_enrich_v1.py	5	logs/mainstream_supply.launchd.out|logs/proposal_ranking_v1.out|logs/innovation_llm_engine_v1.out|logs/jp.openclaw.proposal_ranking_v1.launchd.out|logs/code_review_engine.out
bots/winner_exec_bridge_v1.py	1	logs/winner_exec_bridge_v1.out
bots/winner_learning_log_v1.py	1	logs/winner_learning_log_v1.out
bots/winner_loop_v1.py	0	
bots/winner_rejudge_v1.py	0	
scripts/generated/lp_autopilot_v1.sh	0	
scripts/generated/run___init__.sh	0	
scripts/generated/run_agent_map_server.sh	0	
scripts/generated/run_ai_report_v1.sh	0	
scripts/generated/run_artifact_publish_gate.sh	0	
scripts/generated/run_artifact_self_heal.sh	0	
scripts/generated/run_artifact_validator.sh	0	
scripts/generated/run_auto_merge_v1.sh	0	
scripts/generated/run_auto_plan_v1.sh	0	
scripts/generated/run_auto_pr_v1.sh	0	
scripts/generated/run_autoagent_execution_collector_v1.sh	0	
scripts/generated/run_autoagent_execution_reporter_v1.sh	0	
scripts/generated/run_autoagent_mothership_ingest_v1.sh	0	
scripts/generated/run_autoagent_mothership_reporter_v1.sh	0	
scripts/generated/run_autoagent_refiner_v1.sh	0	
scripts/generated/run_autoagent_text_utils_v1.sh	0	
scripts/generated/run_backfill_decisions_from_inbox_v1.sh	0	
scripts/generated/run_browser_smoke.sh	0	
scripts/generated/run_build_decision_patterns.sh	0	
scripts/generated/run_capability_autobuilder_summary_reporter_v1.sh	0	
scripts/generated/run_capability_decay_audit_v1.sh	0	
scripts/generated/run_capability_hotness_rebuilder_v1.sh	0	
scripts/generated/run_capability_registry_builder_v1.sh	0	
scripts/generated/run_capability_registry_reporter_v1.sh	0	
scripts/generated/run_capability_score_rebuilder_v1.sh	0	
scripts/generated/run_capability_semantic_matcher_v1.sh	0	
scripts/generated/run_capability_watchdog_repair_chain_summary_reporter_v1.sh	0	
scripts/generated/run_ceo_autopilot_v1.sh	0	
scripts/generated/run_ceo_help_v1.sh	0	
scripts/generated/run_ceo_hub_schema_v1.sh	0	
scripts/generated/run_ceo_hub_sender_v1.sh	0	
scripts/generated/run_ceo_noise_cleanup_v1.sh	0	
scripts/generated/run_chat_router_daemon_v1.sh	0	
scripts/generated/run_chat_router_v1.sh	0	
scripts/generated/run_codebase_export_md_v1.sh	0	
scripts/generated/run_codebase_indexer_v1.sh	0	
scripts/generated/run_command_apply_v1.sh	0	
scripts/generated/run_company_dashboard_v1.sh	0	
scripts/generated/run_content_quality_gate_v1.sh	0	
scripts/generated/run_conversation_artifact_reply_v1.sh	0	
scripts/generated/run_conversation_context_resolver_v1.sh	0	
scripts/generated/run_conversation_intent_router_v1.sh	0	
scripts/generated/run_conversation_job_store_v1.sh	0	
scripts/generated/run_conversation_outbox_sender_v1.sh	0	
scripts/generated/run_conversation_reply_persist_v1.sh	0	
scripts/generated/run_conversation_reply_to_outbox_v1.sh	0	
scripts/generated/run_creative_analysis_worker_v1.sh	0	
scripts/generated/run_creative_analysis_worker_v2.sh	0	
scripts/generated/run_cta_compare_worker_v1.sh	0	
scripts/generated/run_daily_cycle_v1.sh	0	
scripts/generated/run_decider_feedback_learning_v1.sh	0	
scripts/generated/run_decider_threshold_advisor_v1.sh	0	
scripts/generated/run_decider_tuning_proposer_v1.sh	0	
scripts/generated/run_dev_approval_parser.sh	0	
scripts/generated/run_dev_auto_execute_v1.sh	0	
scripts/generated/run_dev_executor_v1.sh	0	
scripts/generated/run_dev_gatekeeper.sh	0	
scripts/generated/run_dev_guardrails_v1.sh	0	
scripts/generated/run_dev_pr_automerge_v1.sh	0	
scripts/generated/run_dev_pr_sync_v1.sh	0	
scripts/generated/run_dev_proposal_generator_v1.sh	0	
scripts/generated/run_dev_proposal_notify_daemon_v1.sh	0	
scripts/generated/run_dev_reviewer_v1.sh	0	
scripts/generated/run_dev_schema_apply.sh	0	
scripts/generated/run_employee_registry_v1.sh	0	
scripts/generated/run_enrich_contacts_v1.sh	0	
scripts/generated/run_explain_orchestrator_v1.sh	0	
scripts/generated/run_focus3_judge_v1.sh	0	
scripts/generated/run_fortune_consistency_check_v1.sh	0	
scripts/generated/run_fortune_text_normalizer_v1.sh	0	
scripts/generated/run_fv_copy_final_worker_v1.sh	0	
scripts/generated/run_fv_wireframe_worker_v1.sh	0	
scripts/generated/run_healthcheck_v1.sh	0	
scripts/generated/run_image_plan_worker_v1.sh	0	
scripts/generated/run_inbox_to_conversation_jobs_v1.sh	0	
scripts/generated/run_ingest_private_replies_v1.sh	0	
scripts/generated/run_ingest_spec_answers_v1.sh	0	
scripts/generated/run_ingest_telegram_replies_v1.sh	0	
scripts/generated/run_job_application_formatter_v1.sh	0	
scripts/generated/run_job_delivery_formatter_v1.sh	0	
scripts/generated/run_job_offer_template_v1.sh	0	
scripts/generated/run_job_template_collector_v1.sh	0	
scripts/generated/run_job_template_repair_v1.sh	0	
scripts/generated/run_job_template_router_v1.sh	0	
scripts/generated/run_job_template_validator_v1.sh	0	
scripts/generated/run_job_template_worker_v1.sh	0	
scripts/generated/run_kaikun04_capability_summary_reporter_v1.sh	0	
scripts/generated/run_kaikun04_chain_summary_reporter_v1.sh	0	
scripts/generated/run_kaikun04_live_context_builder_v1.sh	0	
scripts/generated/run_kaikun04_live_context_builder_v2.sh	0	
scripts/generated/run_kaikun04_live_context_reporter_v1.sh	0	
scripts/generated/run_kaikun04_live_context_reporter_v2.sh	0	
scripts/generated/run_kaikun04_orchestrator_optimizer_summary_reporter_v1.sh	0	
scripts/generated/run_kaikun04_orchestrator_summary_reporter_v1.sh	0	
scripts/generated/run_kaikun04_orchestrator_v1.sh	0	
scripts/generated/run_kaikun04_routing_summary_reporter_v1.sh	0	
scripts/generated/run_lp_critic_v1.sh	0	
scripts/generated/run_lp_fetch_v1.sh	0	
scripts/generated/run_lp_final_compiler_worker_v1.sh	0	
scripts/generated/run_lp_html_export_worker_v1.sh	0	
scripts/generated/run_lp_orchestrated_loop_v1.sh	0	
scripts/generated/run_lp_pattern_extractor_v1.sh	0	
scripts/generated/run_lp_rewriter_v1.sh	0	
scripts/generated/run_lp_rewriter_v2.sh	0	
scripts/generated/run_lp_rewriter_v3.sh	0	
scripts/generated/run_lp_sales_manual_publish_worker.sh	0	
scripts/generated/run_lp_scout_v1.sh	0	
scripts/generated/run_lp_traffic_v1.sh	0	
scripts/generated/run_lp_variant_improver_v1.sh	0	
scripts/generated/run_lp_variant_judge_v1.sh	0	
scripts/generated/run_lp_variant_judge_v2.sh	0	
scripts/generated/run_lp_variant_metrics_v1.sh	0	
scripts/generated/run_lp_variant_reviewer_v1.sh	0	
scripts/generated/run_manual_lp_fixed_export_v1.sh	0	
scripts/generated/run_meeting_from_db_v1.sh	0	
scripts/generated/run_meeting_hn_v1.sh	0	
